"RusiesPavadinimas"	"RusiesAkronimas"	"BuveinesTipas"	"AnketosTipas"	"RusiesTipiskumas"	"AugalijosTipas"
"Aloina rigida"	"ALOI RIG"	8210	"Olos ir atodangos"	0	"Samanos ir kerpės"
"Alopecurus pratensis"	"ALOP PRA"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Alopecurus pratensis"	"ALOP PRA"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Ammophila arenaria"	"AMMO ARE"	2110	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Ammophila arenaria"	"AMMO ARE"	2120	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Anastrophyllum hellerianum"	"ANAS HEL"	"91D0"	"Miškai"	"1"	"Samanos"
"Anastrophyllum hellerianum"	"ANAS HEL"	9010	"Miškai"	1	"Samanos"
"Andromeda polifolia"	"ANDR POL"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Andromeda polifolia"	"ANDR POL"	7150	"Pelkės"	0	"Žolės ir krūmokšniai"
"Andromeda polifolia"	"ANDR POL"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Andromeda polifolia"	"ANDR POL"	7110	"Pelkės"	1	"Žolės ir krūmokšniai"
"Andromeda polifolia"	"ANDR POL"	7120	"Pelkės"	1	"Žolės ir krūmokšniai"
"Anemone nemorosa"	"ANEM NEM"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Anemone nemorosa"	"ANEM NEM"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Anemone nemorosa"	"ANEM NEM"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Anemone nemorosa"	"ANEM NEM"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Anemone ranunculoides"	"ANEM RAN"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Anemone ranunculoides"	"ANEM RAN"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Anemone ranunculoides"	"ANEM RAN"	"91F0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Anemone ranunculoides"	"ANEM RAN"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Anemone ranunculoides"	"ANEM RAN"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Anemone sylvestris"	"ANEM SYL "	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Anemone sylvestris"	"ANEM SYL"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Angelica archangelica"	"ANGE ARC"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Angelica sylvestris"	"ANGE SYL"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Angelica sylvestris"	"ANGE SYL"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Angelica sylvestris"	"ANGE SYL"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Anomodon attenuatus"	"ANOM ATT"	"9160"	"Miškai"	1	"Samanos"
"Anomodon attenuatus"	"ANOM ATT"	"9020"	"Miškai"	1	"Samanos"
"Anomodon longifolius"	"ANOM LON"	"9020"	"Miškai"	0	"Samanos"
"Anomodon longifolius"	"ANOM LON"	"9160"	"Miškai"	0	"Samanos"
"Anomodon spp."	"ANOMODO"	"9180"	"Miškai"	1	"Samanos"
"Anomodon viticulosus"	"ANOM VIT"	"9160"	"Miškai"	1	"Samanos"
"Anomodon viticulosus"	"ANOM VIT"	"9020"	"Miškai"	1	"Samanos"
"Antennaria dioica"	"ANTE DIO"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Anthemis tinctoria"	"ANTH TIN"	8210	"Olos ir atodangos"	1	"Žolės ir krūmokšniai"
"Anthericum ramosum"	"ANTH RAM"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Anthericum ramosum"	"ANTH RAM"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Anthyllis vulneraria"	"ANTH VUL"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Anthoxanthum odoratum"	"ANTH ODO"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Anthriscus sylvestris"	"ANTH SYL"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Anthriscus sylvestris"	"ANTH SYL"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Antitrichia curtipendula"	"ANTI CUR"	"9020"	"Miškai"	0	"Samanos"
"Arctostaphyllos uva-ursi"	"ARCT UVA"	"91T0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Arctostaphyllos uva-ursi"	"ARCT UVA"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Arctostaphyllos uva-ursi"	"ARCT UVA"	4030	"Pievos"	1	"Žolės ir krūmokšniai"
"Armeria vulgaris"	"ARME VUL"	6120	"Pievos"	1	"Žolės ir krūmokšniai"
"Arnica montana"	"ARNI MON"	"91T0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Arnica montana"	"ARNI MON"	6230	"Pievos"	0	"Žolės ir krūmokšniai"
"Arrhenatherum elatius"	"ARRH ELA"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Arthonia byssacea"	"ARTH BYS"	"9020"	"Miškai"	1	"Kerpės"
"Arthonia leucopellea"	"ARTH LEU"	9010	"Miškai"	1	"Kerpės"
"Asarum europaeum"	"ASAR EUR"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Asarum europaeum"	"ASAR EUR"	"9180"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Asarum europaeum"	"ASAR EUR"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Asarum europaeum"	"ASAR EUR"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Asarum europaeum"	"ASAR EUR"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Asarum europaeum"	"ASAR EUR"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Astragalus arenarius"	"ASTR ARE"	"9060"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Astragalus arenarius"	"ASTR ARE"	"91T0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Astragalus arenarius"	"ASTR ARE"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Astragalus arenarius"	"ASTR ARE"	"6120"	"Pievos"	"1"	"Žolės ir krūmokšniai"
"Astragalus glycyphyllos"	"ASTR GLY"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Athyrium filix-femina"	"ATHY FIL"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Athyrium filix-femina"	"ATHY FIL"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Athyrium filix-femina"	"ATHY FIL"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Athyrium filix-femina"	"ATHY FIL"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Athyrium filix-femina"	"ATHY FIL"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Atrichum undulatum"	"ATRY UND"	"9020"	"Miškai"	0	"Samanos"
"Atrichum undulatum"	"ATRY UND"	"9050"	"Miškai"	0	"Samanos"
"Atrichum undulatum"	"ATRY UND"	"9160"	"Miškai"	0	"Samanos"
"Atrichum undulatum"	"ATRY UND"	"91F0"	"Miškai"	0	"Samanos"
"Atriplex prostata"	"ATRI PRO"	3270	"Vandenys"	0	"Žolės ir krūmokšniai"
"Aulacomnium androgynum"	"AULA AND"	"9080"	"Miškai"	1	"Samanos"
"Aulacomnium androgynum"	"AULA AND"	"2180"	"Miškai/Smėlynai"	1	"Samanos"
"Aulacomnium palustre"	"AULA PAL"	"9080"	"Miškai"	0	"Samanos"
"Aulacomnium palustre"	"AULA PAL"	"91D0"	"Miškai"	0	"Samanos"
"Aulacomnium palustre"	"AULA PAL"	7110	"Pelkės"	0	"Samanos"
"Aulacomnium palustre"	"AULA PAL"	7140	"Pelkės"	0	"Samanos"
"Aulacomnium palustre"	"AULA PAL"	7160	"Pelkės"	0	"Samanos"
"Aulacomnium palustre"	"AULA PAL"	"2170"	"Smėlynai"	0	"Samanos"
"Barbilophozia attenuata"	"BARB ATT"	9010	"Miškai"	1	"Samanos"
"Batrachium circinatum"	"BATR CIR"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Batrachium fluitans"	"BATR FLU"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Batrachium penicillatum"	"BATR PEN"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Batrachium trichophyllum"	"BATR TRI"	3260	"Vandenys"	"0"	"Žolės ir krūmokšniai"
"Bazzania trilobata"	"BAZZ TRI"	"9080"	"Miškai"	1	"Samanos"
"Bazzania trilobata"	"BAZZ TRI"	"91D0"	"Miškai"	1	"Samanos"
"Bazzania trilobata"	"BAZZ TRI"	9010	"Miškai"	1	"Samanos"
"Berula erecta"	"BERU ERE"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Betula humilis"	"BETU HUM"	7140	"Pelkės"	0	"Medžiai ir krūmai"
"Betula nana"	"BETU NAN"	"91D0"	"Miškai"	0	"Medžiai ir krūmai"
"Betula nana"	"BETU NAN"	7110	"Pelkės"	0	"Medžiai ir krūmai"
"Betula pendula"	"BETU PEN"	9010	"Miškai"	0	"Medžiai ir krūmai"
"Betula pendula"	"BETU PEN"	"9060"	"Miškai"	0	"Medžiai ir krūmai"
"Betula pendula"	"BETU PEN"	"9070"	"Miškai"	0	"Medžiai ir krūmai"
"Betula pendula"	"BETU PEN"	"9190"	"Miškai"	0	"Medžiai ir krūmai"
"Betula pendula"	"BETU PEN"	"91T0"	"Miškai"	0	"Medžiai ir krūmai"
"Betula pendula"	"BETU PEN"	6530	"Pievos"	0	"Medžiai ir krūmai"
"Betula pendula"	"BETU PEN"	7120	"Pelkės"	0	"Medžiai ir krūmai"
"Betula pendula"	"BETU PEN"	"2190"	"Smėlynai"	0	"Medžiai ir krūmai"
"Betula pendula"	"BETU PEN"	"2180"	"Miškai/Smėlynai"	"0"	"Medžiai ir krūmai"
"Betula pubescens"	"BETU PUB"	9010	"Miškai"	0	"Medžiai ir krūmai"
"Betula pubescens"	"BETU PUB"	"9080"	"Miškai"	0	"Medžiai ir krūmai"
"Betula pubescens"	"BETU PUB"	"91D0"	"Miškai"	0	"Medžiai ir krūmai"
"Betula pubescens"	"BETU PUB"	6530	"Pievos"	0	"Medžiai ir krūmai"
"Betula pubescens"	"BETU PUB"	7120	"Pelkės"	0	"Medžiai ir krūmai"
"Betula pubescens"	"BETU PUB"	"2170"	"Smėlynai"	0	"Medžiai ir krūmai"
"Betula pubescens"	"BETU PUB"	"2190"	"Smėlynai"	0	"Medžiai ir krūmai"
"Betula pubescens"	"BETU PUB"	"2180"	"Miškai/Smėlynai"	"0"	"Medžiai ir krūmai"
"Bidens tripartita"	"BIDE TRI"	3270	"Vandenys"	1	"Žolės ir krūmokšniai"
"Bistorta major"	"BIST MAJ"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Bolboschenus maritimus"	"BOLB MAR"	1150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Botrychium lunaria"	"BOTR LUN"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Botrychium virginianum"	"BOTR VIR"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Brachypodium pinnatum"	"BRAC PIN"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Brachypodium pinnatum"	"BRAC PIN"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Brachypodium sylvaticum"	"BRAC SYL"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Brachypodium sylvaticum"	"BRAC SYL"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Brachypodium sylvaticum"	"BRAC SYL"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Brachythecium albicans"	"BRAC ALB"	2120	"Smėlynai"	1	"Samanos ir kerpės"
"Brachythecium oedipodium"	"BRAC ODE"	9010	"Miškai"	0	"Samanos"
"Brachythecium oedipodium"	"BRAC ODE"	"9050"	"Miškai"	0	"Samanos"
"Brachythecium oedipodium"	"BRAC ODE"	"9060"	"Miškai"	0	"Samanos"
"Brachythecium rivulare"	"BRAC RIV"	"9080"	"Miškai"	1	"Samanos"
"Brachythecium rivulare"	"BRAC RIV"	"91E0"	"Miškai"	"0"	"Samanos"
"Brachythecium rivulare"	"BRAC RIV"	"91F0"	"Miškai"	"0"	"Samanos"
"Brachythecium rivulare"	"BRAC RIV"	7160	"Pelkės"	0	"Samanos"
"Brachythecium rivulare"	"BRAC RIV"	7220	"Pelkės"	0	"Samanos"
"Brachythecium rutabulum"	"BRAC RUT"	"9050"	"Miškai"	0	"Samanos"
"Brachythecium rutabulum"	"BRAC RUT"	"9080"	"Miškai"	0	"Samanos"
"Brachythecium rutabulum"	"BRAC RUT"	"91E0"	"Miškai"	0	"Samanos"
"Brachythecium rutabulum"	"BRAC RUT"	"91F0"	"Miškai"	0	"Samanos"
"Briza media"	"BRIZ MED"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Briza media"	"BRIZ MED"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Bryoria nadvornikiana"	"BRYO NAD"	9010	"Miškai"	1	"Kerpės"
"Bryum neodamense"	"BRYU NEO"	8210	"Olos ir atodangos"	0	"Samanos"
"Bryum pseudotriquetrum"	"BRYU PSE"	7160	"Pelkės"	0	"Samanos"
"Bryum pseudotriquetrum"	"BRYU PSE"	7220	"Pelkės"	0	"Samanos"
"Bryum pseudotriquetrum"	"BRYU PSE"	"7230"	"Pelkės"	0	"Samanos"
"Bromopsis benekenii"	"BROM BEN"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Bromopsis benekenii"	"BROM BEN"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Bromopsis inermis"	"BROM INER"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Butomus umbellatus"	"BUTO UMB"	"1130"	"Vandenys"	0	"Žolės ir krūmokšniai"
"Butomus umbellatus var. vallisneriifolia"	"BUMB VAL"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Buxbaumia aphylla"	"BUXB APH"	"91T0"	"Miškai"	"1"	"Samanos"
"Cakile maritima"	"CAKI MAR"	"2110"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Calamagrostis arundinacea"	"CALA ARU"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Calamagrostis arundinacea"	"CALA ARU"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Calamagrostis arundinacea"	"CALA ARU"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Calamagrostis arundinacea"	"CALA ARU"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Calamagrostis canescens"	"CALA CAN"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Calamagrostis canescens"	"CALA CAN"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Calamagrostis canescens"	"CALA CAN"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Calamagrostis canescens"	"CALA CAN"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Calamagrostis epigejos"	"CALA EPI"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Calamagrostis epigejos"	"CALA EPI"	2110	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Calamagrostis epigejos"	"CALA EPI"	2120	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Calamagrostis stricta"	"CALA SRI"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Calypogeia sphagnicola"	"CALY SPH"	7110	"Pelkės"	0	"Samanos"
"Calypogeia sphagnicola"	"CALY SPH"	7120	"Pelkės"	0	"Samanos"
"Calypogeia sphagnicola"	"CALY SPH"	7150	"Pelkės"	0	"Samanos"
"Calystegia sepium"	"CALY SEP"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Calla palustris"	"CALL PAL"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Calla palustris"	"CALL PAL"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Calliergon cordifolium"	"CALL COR"	"9080"	"Miškai"	0	"Samanos"
"Calliergon giganteum"	"CALL GIG"	7140	"Pelkės"	0	"Samanos"
"Calliergon giganteum"	"CALL GIG"	"2190"	"Smėlynai"	0	"Samanos"
"Calliergonella cuspidata"	"CALL CUS"	7140	"Pelkės"	0	"Samanos"
"Calliergonella cuspidata"	"CALL CUS"	7160	"Pelkės"	0	"Samanos"
"Callitriche cophocarpa"	"CALL COP"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Calluna vulgaris"	"CALL VUL"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Calluna vulgaris"	"CALL VUL"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Calluna vulgaris"	"CALL VUL"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Calluna vulgaris"	"CALL VUL"	4030	"Pievos"	1	"Žolės ir krūmokšniai"
"Calluna vulgaris"	"CALL VUL"	7110	"Pelkės"	0	"Žolės ir krūmokšniai"
"Calluna vulgaris"	"CALL VUL"	7120	"Pelkės"	0	"Žolės ir krūmokšniai"
"Calluna vulgaris"	"CALL VUL"	2320	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Caltha palustris"	"CALT PAL"	"9080"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Campanula bononiensis"	"CAMP BON"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Campanula bononiensis"	"CAMP BON"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Campanula glomerata"	"CAMP GLO"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Campanula latifolia"	"CAMP LAT"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Campanula latifolia"	"CAMP LAT"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Campanula patula "	"CAMP PAT"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Campanula persicifolia"	"CAMP PER"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Campanula persicifolia"	"CAMP PER"	"9070"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Campanula persicifolia"	"CAMP PER"	"9180"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Campanula persicifolia"	"CAMP PER"	6210	"Pievos"	0	"Žolės ir krūmokšniai"
"Campanula rapunculoides"	"CAMP RAP"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Campanula rapunculoides"	"CAMP RAP"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Campanula rotundifolia"	"CAMP ROT"	4030	"Pievos"	0	"Žolės ir krūmokšniai"
"Campanula trachelium"	"CAMP TRA"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Campanula trachelium"	"CAMP TRA"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Campanula trachelium"	"CAMP TRA"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Campanula trachelium"	"CAMP TRA"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Campanula trachelium"	"CAMP TRA"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Campylium chrysophyllum"	"CAMP CHR"	8210	"Olos ir atodangos"	0	"Samanos ir kerpės"
"Campylium stellatum"	"CAMP STE"	7210	"Pelkės"	0	"Samanos"
"Campylium stellatum"	"CAMP STE"	"7230"	"Pelkės"	0	"Samanos"
"Campylium stellatum"	"CAMP STE"	7140	"Pelkės"	0	"Samanos"
"Cardamine amara"	"CARD AMA"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Cardamine amara"	"CARD AMA"	"7220"	"Pelkės"	"0"	"Žolės ir krūmokšniai"
"Cardamine amara"	"CARD AMA"	7160	"Pelkės"	1	"Žolės ir krūmokšniai"
"Cardamine bulbifera"	"CARD BUL"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Cardamine bulbifera"	"CARD BUL"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Cardamine pratensis"	"CARD PRA"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Cardamine pratensis"	"CARD PRA"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Cardaminopsis arenosa"	"CARD ARE"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Carduus crispus"	"CARD CRI"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex acuta"	"C ACUTA"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Carex acuta"	"C ACUTA"	2190	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Carex acutiformis"	"C ACUTIF"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex appropinquata"	"C APPROP"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Carex appropinquata"	"C APPROP"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Carex appropinquata"	"C APPROP"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Carex appropinquata"	"C APPROP"	"7220"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Carex arenaria"	"C ARENAR"	2140	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Carex arenaria"	"C ARENAR"	"2130"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Carex arenaria"	"C ARENAR"	"2170"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Carex arenaria"	"C ARENAR"	"2320"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Carex arenaria"	"C ARENAR"	"2330"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Carex arenaria "	"C ARENAR"	"91T0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Carex arenaria "	"C ARENAR"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Carex buxbaumii"	"C BUXBAU"	6410	"Pievos"	0	"Žolės ir krūmokšniai"
"Carex buxbaumii"	"C BUXBAU"	7230	"Pelkės"	1	"Žolės ir krūmokšniai"
